DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance, Salinity, TotalAdvDispMassBalance_Salinity, TotalExternalFluxMassBalance_Salinity,TotalMassBalance_Salinity
58181.51736, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 35.32431659, 0, 0, -3.647690948, -0.2614716743, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51736, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.61268374, 0, 0, -3.624978994, -0.2310175204, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51736, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 27.53265249, 0, 0, -3.600163501, -0.1975443946, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51736, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 23.0473711, 0, 0, -3.57306266, -0.1607488142, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51736, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 18.11630261, 0, 0, -3.543481503, -0.1202956288, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51736, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 12.69485733, 0, 0, -3.51121184, -0.07581494937, 9.107830536, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51736, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412782, 6.733988684, 0, 0, -3.476032393, -0.02689878239, 3.231057508, 0.07738770002, 0.7738770002, 0, 0.7738770002
58181.51806, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 44.7305658, 0, 0, -3.853027192, -0.3508334203, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51806, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 41.9334216, 0, 0, -3.834967505, -0.3269732107, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51806, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 38.8593627, 0, 0, -3.815209065, -0.3007515275, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.51806, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 35.48068931, 0, 0, -3.793601236, -0.271934107, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51806, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.76693071, 0, 0, -3.769981173, -0.2402623093, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51806, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 27.68456814, 0, 0, -3.744173144, -0.2054503988, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51806, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 23.19673039, 0, 0, -3.715988046, -0.1671827172, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51806, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 18.26285931, 0, 0, -3.685223122, -0.1251107097, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51806, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 12.83834215, 0, 0, -3.651661885, -0.07884972924, 9.107830536, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51806, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412784, 6.8741073, 0, 0, -3.615074259, -0.02797553159, 3.231057509, 0.07738770002, 0.7738770002, 0, 0.7738770002
58181.51875, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 44.89225372, 0, 0, -4.001220964, -0.3643275659, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51875, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 42.0934991, 0, 0, -3.982467483, -0.3395507343, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51875, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 39.01767347, 0, 0, -3.961949842, -0.3123215227, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.51875, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 35.63706203, 0, 0, -3.939511525, -0.2823965397, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51875, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.92117767, 0, 0, -3.914983352, -0.2495070983, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51875, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 27.83648379, 0, 0, -3.888182787, -0.213356403, 23.7349446, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51875, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 23.34608967, 0, 0, -3.858913433, -0.1736166201, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.51875, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 18.40941602, 0, 0, -3.826964741, -0.1299257906, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51875, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 12.98182697, 0, 0, -3.792111929, -0.08188450911, 9.107830532, 0.2180926092, 2.180926092, 0, 2.180926092
58181.51875, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412792, 7.014225919, 0, 0, -3.754116126, -0.02905228078, 3.231057512, 0.07738769999, 0.7738769999, 0, 0.7738769999
58181.51944, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 45.05394164, 0, 0, -4.149414736, -0.3778217115, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51944, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 42.2535766, 0, 0, -4.129967461, -0.3521282578, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51944, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 39.17598424, 0, 0, -4.108690619, -0.3238915178, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.51944, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 35.79343475, 0, 0, -4.085421813, -0.2928589724, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51944, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 32.07542464, 0, 0, -4.059985531, -0.2587518873, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51944, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 27.98839943, 0, 0, -4.03219243, -0.2212624071, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51944, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 23.49544897, 0, 0, -4.00183882, -0.180050523, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.51944, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 18.55597271, 0, 0, -3.96870636, -0.1347408716, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.51944, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 13.1253118, 0, 0, -3.932561973, -0.08491928897, 9.107830535, 0.2180926092, 2.180926092, 0, 2.180926092
58181.51944, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412786, 7.154344531, 0, 0, -3.893157992, -0.03012902998, 3.23105751, 0.07738769998, 0.7738769998, 0, 0.7738769998
58181.52014, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 45.21562956, 0, 0, -4.297608508, -0.3913158572, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52014, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 42.4136541, 0, 0, -4.277467439, -0.3647057814, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52014, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 39.33429502, 0, 0, -4.255431396, -0.335461513, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52014, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 35.94980747, 0, 0, -4.231332101, -0.3033214051, 31.41515397, 0.7514749169, 7.514749169, 0, 7.514749169
58181.52014, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 32.22967161, 0, 0, -4.204987709, -0.2679966763, 27.75668723, 0.6641082388, 6.641082388, 0, 6.641082388
58181.52014, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 28.14031507, 0, 0, -4.176202072, -0.2291684113, 23.73494459, 0.5680048924, 5.680048924, 0, 5.680048924
58181.52014, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 23.64480826, 0, 0, -4.144764207, -0.1864844259, 19.31355963, 0.4622912118, 4.622912118, 0, 4.622912118
58181.52014, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 18.70252941, 0, 0, -4.110447979, -0.1395559525, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.52014, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 13.26879662, 0, 0, -4.073012017, -0.08795406884, 9.107830539, 0.2180926092, 2.180926092, 0, 2.180926092
58181.52014, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412777, 7.294463143, 0, 0, -4.032199858, -0.03120577917, 3.231057506, 0.07738769991, 0.7738769991, 0, 0.7738769991
58181.52083, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 45.37731747, 0, 0, -4.44580228, -0.4048100028, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52083, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 42.57373161, 0, 0, -4.424967417, -0.377283305, 37.77148089, 0.9031030366, 9.031030366, 0, 9.031030366
58181.52083, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 39.49260579, 0, 0, -4.402172173, -0.3470315082, 34.74340211, 0.8308991699, 8.308991699, 0, 8.308991699
58181.52083, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 36.1061802, 0, 0, -4.377242389, -0.3137838377, 31.41515397, 0.7514749172, 7.514749172, 0, 7.514749172
58181.52083, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 32.38391858, 0, 0, -4.349989888, -0.2772414653, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52083, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 28.29223072, 0, 0, -4.320211715, -0.2370744155, 23.73494459, 0.5680048927, 5.680048927, 0, 5.680048927
58181.52083, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 23.79416755, 0, 0, -4.287689593, -0.1929183288, 19.31355962, 0.4622912116, 4.622912116, 0, 4.622912116
58181.52083, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 18.84908611, 0, 0, -4.252189598, -0.1443710334, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.52083, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 13.41228144, 0, 0, -4.213462062, -0.09098884871, 9.107830534, 0.218092609, 2.18092609, 0, 2.18092609
58181.52083, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412787, 7.434581762, 0, 0, -4.171241724, -0.03228252837, 3.23105751, 0.07738770017, 0.7738770017, 0, 0.7738770017
58181.52153, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115008, 45.53900539, 0, 0, -4.593996052, -0.4183041484, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52153, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 42.73380911, 0, 0, -4.572467395, -0.3898608286, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52153, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872398, 39.65091656, 0, 0, -4.54891295, -0.3586015033, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52153, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 36.26255291, 0, 0, -4.523152678, -0.3242462704, 31.41515396, 0.751474917, 7.51474917, 0, 7.51474917
58181.52153, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 32.53816555, 0, 0, -4.494992067, -0.2864862542, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52153, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 28.44414637, 0, 0, -4.464221358, -0.2449804197, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52153, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 23.94352684, 0, 0, -4.43061498, -0.1993522318, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52153, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 18.99564281, 0, 0, -4.393931217, -0.1491861144, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.52153, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 13.55576627, 0, 0, -4.353912106, -0.09402362857, 9.107830539, 0.2180926091, 2.180926091, 0, 2.180926091
58181.52153, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412775, 7.574700373, 0, 0, -4.31028359, -0.03335927757, 3.231057505, 0.07738770002, 0.7738770002, 0, 0.7738770002
58181.52222, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115008, 45.70069331, 0, 0, -4.742189824, -0.4317982941, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52222, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 42.89388661, 0, 0, -4.719967373, -0.4024383521, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52222, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872398, 39.80922734, 0, 0, -4.695653727, -0.3701714985, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52222, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 36.41892563, 0, 0, -4.669062966, -0.3347087031, 31.41515396, 0.751474917, 7.51474917, 0, 7.51474917
58181.52222, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 32.69241252, 0, 0, -4.639994246, -0.2957310432, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52222, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 28.59606201, 0, 0, -4.608231, -0.2528864238, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52222, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 24.09288613, 0, 0, -4.573540367, -0.2057861347, 19.31355963, 0.4622912118, 4.622912118, 0, 4.622912118
58181.52222, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 19.14219951, 0, 0, -4.535672836, -0.1540011953, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.52222, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 13.6992511, 0, 0, -4.49436215, -0.09705840844, 9.107830539, 0.2180926092, 2.180926092, 0, 2.180926092
58181.52222, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412775, 7.714818988, 0, 0, -4.449325456, -0.03443602676, 3.231057505, 0.07738769996, 0.7738769996, 0, 0.7738769996
58181.52292, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 45.86238122, 0, 0, -4.890383596, -0.4452924397, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52292, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 43.05396411, 0, 0, -4.867467351, -0.4150158757, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52292, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 39.96753811, 0, 0, -4.842394503, -0.3817414937, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.52292, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 36.57529836, 0, 0, -4.814973254, -0.3451711358, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.52292, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 32.84665948, 0, 0, -4.784996424, -0.3049758322, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52292, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 28.74797766, 0, 0, -4.752240643, -0.260792428, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.52292, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 24.24224542, 0, 0, -4.716465754, -0.2122200376, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52292, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 19.28875621, 0, 0, -4.677414455, -0.1588162762, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.52292, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 13.84273592, 0, 0, -4.634812194, -0.1000931883, 9.107830537, 0.2180926091, 2.180926091, 0, 2.180926091
58181.52292, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412781, 7.854937606, 0, 0, -4.588367322, -0.03551277596, 3.231057508, 0.07738770011, 0.7738770011, 0, 0.7738770011
58181.52361, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 46.02406914, 0, 0, -5.038577368, -0.4587865853, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52361, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600595, 43.21404162, 0, 0, -5.01496733, -0.4275933993, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52361, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 40.12584887, 0, 0, -4.98913528, -0.3933114889, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52361, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 36.73167108, 0, 0, -4.960883542, -0.3556335685, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.52361, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007462, 33.00090645, 0, 0, -4.929998603, -0.3142206212, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52361, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787906, 28.89989331, 0, 0, -4.896250286, -0.2686984322, 23.7349446, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52361, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 24.3916047, 0, 0, -4.85939114, -0.2186539405, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52361, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236493, 19.43531292, 0, 0, -4.819156074, -0.1636313572, 14.45252549, 0.3460061629, 3.460061629, 0, 3.460061629
58181.52361, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 13.98622074, 0, 0, -4.775262238, -0.1031279682, 9.107830531, 0.2180926091, 2.180926091, 0, 2.180926091
58181.52361, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412795, 7.995056227, 0, 0, -4.727409189, -0.03658952516, 3.231057513, 0.07738770002, 0.7738770002, 0, 0.7738770002
58181.52431, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 46.18575706, 0, 0, -5.18677114, -0.472280731, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52431, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 43.37411911, 0, 0, -5.162467308, -0.4401709229, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52431, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 40.28415965, 0, 0, -5.135876057, -0.404881484, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52431, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 36.8880438, 0, 0, -5.106793831, -0.3660960012, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.52431, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 33.15515342, 0, 0, -5.075000782, -0.3234654101, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52431, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 29.05180896, 0, 0, -5.040259928, -0.2766044364, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52431, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 24.540964, 0, 0, -5.002316527, -0.2250878434, 19.31355963, 0.4622912118, 4.622912118, 0, 4.622912118
58181.52431, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 19.58186961, 0, 0, -4.960897694, -0.1684464381, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.52431, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 14.12970557, 0, 0, -4.915712283, -0.106162748, 9.107830538, 0.2180926092, 2.180926092, 0, 2.180926092
58181.52431, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412778, 8.135174836, 0, 0, -4.866451055, -0.03766627435, 3.231057506, 0.07738769998, 0.7738769998, 0, 0.7738769998
58181.525, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 46.34744498, 0, 0, -5.334964912, -0.4857748766, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.525, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 43.53419662, 0, 0, -5.309967286, -0.4527484464, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.525, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 40.44247042, 0, 0, -5.282616834, -0.4164514792, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.525, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 37.04441652, 0, 0, -5.252704119, -0.3765584339, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.525, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 33.30940039, 0, 0, -5.220002961, -0.3327101991, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.525, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 29.2037246, 0, 0, -5.184269571, -0.2845104405, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.525, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 24.69032328, 0, 0, -5.145241914, -0.2315217463, 19.31355962, 0.4622912116, 4.622912116, 0, 4.622912116
58181.525, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 19.72842631, 0, 0, -5.102639313, -0.173261519, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.525, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 14.27319039, 0, 0, -5.056162327, -0.1091975279, 9.107830536, 0.218092609, 2.18092609, 0, 2.18092609
58181.525, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412783, 8.275293453, 0, 0, -5.005492921, -0.03874302355, 3.231057509, 0.07738770015, 0.7738770015, 0, 0.7738770015
58181.52569, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 46.50913289, 0, 0, -5.483158684, -0.4992690222, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52569, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 43.69427412, 0, 0, -5.457467264, -0.46532597, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52569, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 40.60078119, 0, 0, -5.429357611, -0.4280214744, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.52569, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 37.20078924, 0, 0, -5.398614407, -0.3870208666, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.52569, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007462, 33.46364735, 0, 0, -5.36500514, -0.3419549881, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52569, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 29.35564025, 0, 0, -5.328279214, -0.2924164447, 23.7349446, 0.5680048926, 5.680048926, 0, 5.680048926
58181.52569, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 24.83968257, 0, 0, -5.288167301, -0.2379556493, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52569, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236493, 19.87498302, 0, 0, -5.244380932, -0.1780766, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.52569, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 14.41667521, 0, 0, -5.196612371, -0.1122323078, 9.107830532, 0.2180926091, 2.180926091, 0, 2.180926091
